Data,Tag,Pos,Canzone,Artista
2026-01-31,,67,4 Raws,EsDeeKid
2026-01-31,,68,Yellow,Coldplay
2026-01-31,,69,As It Was,Harry Styles
2026-01-31,,70,Starboy,The Weeknd Featuring Daft Punk
2026-01-31,,71,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-01-31,,72,No Tiene Sentido,Beele
2026-01-31,,73,like JENNIE,JENNIE
2026-01-31,,74,Just The Way You Are,Bruno Mars
2026-01-31,NEW✨,75,Jogodo,Wizkid & Asake
2026-01-31,,76,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-01-31,,77,Nuevayol,Bad Bunny
2026-01-31,,78,Seven,Jung Kook Featuring Latto
2026-01-31,,79,Shape Of You,Ed Sheeran
2026-01-31,,80,When I Was Your Man,Bruno Mars
2026-01-31,,81,Blinding Lights,The Weeknd
2026-01-31,,82,Pvta Luna,Neton Vega
2026-01-31,,83,Undressed,sombr
2026-01-31,NEW✨,84,Stay Here 4 Life,A$AP Rocky Featuring Brent Faiyaz
2026-01-31,,85,EOO,Bad Bunny
2026-01-31,,86,Perfect,Ed Sheeran
2026-01-31,,87,Just Keep Watching,Tate McRae
2026-01-31,,88,In The End,Linkin Park
2026-01-31,,89,Don't Say You Love Me,Jin
2026-01-31,,90,Daisies,Justin Bieber
2026-01-31,,91,Tu Vas Sin (Fav),Rels B
2026-01-31,,92,Sorry,Justin Bieber
2026-01-31,,93,Timeless,The Weeknd & Playboi Carti
2026-01-31,,94,Another Love,Tom Odell
2026-01-31,,95,We Are The People,Empire of the Sun
2026-01-31,,96,Everybody Wants To Rule The World,Tears for Fears
2026-01-31,,97,What You Saying,Lil Uzi Vert
2026-01-31,,98,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-01-31,,99,Jump,BLACKPINK
2026-01-31,,100,Nice To Each Other,Olivia Dean
2026-01-31,,101,Voy A Llevarte Pa PR,Bad Bunny
2026-01-31,NEW✨,102,IIII x IIII,Omar Camacho x Victor Mendivil x Angel Almaguer x $HUPE
2026-01-31,,103,No One Noticed,The Marias
2026-01-31,,104,Turn The Lights Off,KATO Featuring Jon
2026-01-31,,105,Mr. Brightside,The Killers
2026-01-31,,106,Not Cute Anymore,ILLIT
2026-01-31,,107,Feel Good Inc,Gorillaz
2026-01-31,,108,Phantom,EsDeeKid & Rico Ace
2026-01-31,,109,Messy,Lola Young
2026-01-31,,110,Die For You,The Weeknd & Ariana Grande
2026-01-31,,111,Who,Jimin
2026-01-31,,112,Bittersweet,Madison Beer
2026-01-31,,113,The Door,Teddy Swims
2026-01-31,,114,Midnight Sun,Zara Larsson
2026-01-31,,115,Sparks,Coldplay
2026-01-31,NEW✨,116,Stole Ya Flow,A$AP Rocky
2026-01-31,,117,Ya Borracho,Herencia de Grandes
2026-01-31,,118,Dreams,Fleetwood Mac
2026-01-31,,119,A Couple Minutes,Olivia Dean
2026-01-31,,120,Closer,The Chainsmokers Featuring Halsey
2026-01-31,,121,Take On Me,a-ha
2026-01-31,,122,I Wanna Be Yours,Arctic Monkeys
2026-01-31,,123,It Will Rain,Bruno Mars
2026-01-31,,124,Marlboro Rojo,Fuerza Regida
2026-01-31,,125,Somewhere Only We Know,Keane
2026-01-31,,126,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-01-31,,127,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-01-31,,128,Billie Jean,Michael Jackson
2026-01-31,,129,All The Stars,Kendrick Lamar & SZA
2026-01-31,,130,Yogurcito,Blessd
2026-01-31,,131,Viva La Vida,Coldplay
2026-01-31,,132,Africa,Toto
2026-01-31,,133,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-01-31,,134,"Good Luck, Babe!",Chappell Roan
2026-01-31,,135,Riptide,Vance Joy
2026-01-31,,136,Numb,Linkin Park
2026-01-31,,137,Grenade,Bruno Mars
2026-01-31,NEW✨,138,wgft,Gunna Featuring Burna Boy
2026-01-31,,139,Show Me Love,WizTheMc
2026-01-31,,140,Smells Like Teen Spirit,Nirvana
2026-01-31,,141,Cruel Summer,Taylor Swift
2026-01-31,,142,Sports Car,Tate McRae
2026-01-31,,143,Mi Refe,Beele & Ovy On The Drums
2026-01-31,,144,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-01-31,,145,Gata Only,FloyyMenor X Cris Mj
2026-01-31,,146,Dardos,Romeo Santos & Prince Royce
2026-01-31,,147,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-01-31,,148,Greedy,Tate McRae
2026-01-31,,149,Counting Stars,OneRepublic
2026-01-31,,150,Gozalo,Ariis
2026-01-31,,151,Young And Beautiful,Lana Del Rey
2026-01-31,,152,La Cancion,J Balvin & Bad Bunny
2026-01-31,NEW✨,153,Cinnamon Girl,Lana Del Rey
2026-01-31,,154,Bad Dreams,Teddy Swims
2026-01-31,NEW✨,155,Sign Of The Times,Harry Styles
2026-01-31,NEW✨,156,All the Things She Said,t.A.T.u.
2026-01-31,,157,We Found Love,Rihanna Featuring Calvin Harris
2026-01-31,,158,Tu Sancho,Fuerza Regida
2026-01-31,,159,Photograph,Ed Sheeran
2026-01-31,,160,Si Antes Te Hubiera Conocido,Karol G
2026-01-31,,161,The Less I Know The Better,Tame Impala
2026-01-31,,162,Without Me,Eminem
2026-01-31,,163,Eternity,Alex Warren
2026-01-31,NEW✨,164,Apocalypse,Cigarettes After Sex
2026-01-31,,165,Sweet Child O' Mine,Guns N' Roses
2026-01-31,,166,Tears,Sabrina Carpenter
2026-01-31,,167,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-01-31,NEW✨,168,Love Yourself,Justin Bieber
2026-01-31,,169,Ni Pedo,Peso Pluma & Tito Double P
2026-01-31,NEW✨,170,Fame Is A Gun,Addison Rae
2026-01-31,,171,Eu Te Seguro,Panda
2026-01-31,,172,Internet Girl,KATSEYE
2026-01-31,,173,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-01-31,NEW✨,174,The Chain,Fleetwood Mac
2026-01-31,,175,Levitating,Dua Lipa
2026-01-31,NEW✨,176,Talking To The Moon,Bruno Mars
2026-01-31,NEW✨,177,Dive,Olivia Dean
2026-01-31,,178,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd"
2026-01-31,NEW✨,179,Chavalitas,Fuerza Regida
2026-01-31,,180,Danza Kuduro,Don Omar & Lucenzo
2026-01-31,,181,Poker Face,Lady Gaga
2026-01-31,NEW✨,182,Dos+Dos,Omar Camacho x Victor Mendivil
2026-01-31,,183,On The Way,Aina The End
2026-01-31,,184,Pink Pony Club,Chappell Roan
2026-01-31,NEW✨,185,Ocean Eyes,Billie Eilish
2026-01-31,,186,Something Just Like This,The Chainsmokers & Coldplay
2026-01-31,,187,No Lie,Sean Paul Featuring Dua Lipa
2026-01-31,,188,Blue Jeans,HANA
2026-01-31,,189,Somewhere I Belong,Linkin Park
2026-01-31,NEW✨,190,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-01-31,,191,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-01-31,NEW✨,192,The Scientist,Coldplay
2026-01-31,,193,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2026-01-31,NEW✨,194,MON BEBE,RnBoi
2026-01-31,,195,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-31,,196,Coqueta,Fuerza Regida & Grupo Frontera
2026-01-31,,197,Someone You Loved,Lewis Capaldi
2026-01-31,NEW✨,198,Only Girl (In The World),Rihanna
2026-01-31,,199,Believer,Imagine Dragons
2026-01-31,,200,Luther,Kendrick Lamar & SZA
2026-02-07,,1,The Fate Of Ophelia,Taylor Swift
2026-02-07,,2,End Of Beginning,Djo
2026-02-07,NEW✨,3,Aperture,Harry Styles
2026-02-07,,4,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-02-07,,5,Where Is My Husband!,RAYE
2026-02-07,,6,Man I Need,Olivia Dean
2026-02-07,,7,Lush Life,Zara Larsson
2026-02-07,,8,I Just Might,Bruno Mars
2026-02-07,,9,Raindance,Dave & Tems
2026-02-07,,10,Ordinary,Alex Warren
2026-02-07,,11,Back To Friends,sombr
2026-02-07,,12,So Easy (To Fall In Love),Olivia Dean
2026-02-07,,13,Die On This Hill,Sienna Spiro
2026-02-07,,14,Die With A Smile,Lady Gaga & Bruno Mars
2026-02-07,,15,Every Breath You Take,The Police
2026-02-07,,16,No Batidao,ZXKAI & slxughter
2026-02-07,,17,No Broke Boys,Disco Lines & Tinashe
2026-02-07,,18,Love Me Not,Ravyn Lenae
2026-02-07,,19,Opalite,Taylor Swift
2026-02-07,,20,Stateside,PinkPantheress With Zara Larsson
2026-02-07,,21,Birds Of A Feather,Billie Eilish
2026-02-07,,22,Dopamina,Peso Pluma & Tito Double P
2026-02-07,,23,12 To 12,sombr
2026-02-07,,24,Iris Out,Kenshi Yonezu
2026-02-07,,25,Baile Inolvidable,Bad Bunny
2026-02-07,,26,Iris,Goo Goo Dolls
2026-02-07,,27,Chanel,Tyla
2026-02-07,,28,APT.,ROSE & Bruno Mars
2026-02-07,,29,Beautiful Things,Benson Boone
2026-02-07,,30,DTMF,Bad Bunny
2026-02-07,,31,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-02-07,,32,Zoo,Shakira
2026-02-07,,33,Gabriela,KATSEYE
2026-02-07,,34,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-02-07,,35,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-02-07,,36,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-02-07,,37,Sailor Song,Gigi Perez
2026-02-07,,38,Lose Control,Teddy Swims
2026-02-07,,39,Save Your Tears,The Weeknd & Ariana Grande
2026-02-07,,40,7-3,Peso Pluma & Tito Double P
2026-02-07,,41,I Thought I Saw Your Face Today,She & Him
2026-02-07,,42,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-02-07,,43,Locked Out Of Heaven,Bruno Mars
2026-02-07,,44,As It Was,Harry Styles
2026-02-07,,45,Creep,Radiohead
2026-02-07,,46,Sweater Weather,The Neighbourhood
2026-02-07,,47,Aizo,King Gnu
2026-02-07,,48,Lulu.,Mrs. GREEN APPLE
2026-02-07,,49,La Perla,ROSALIA & Yahritza y Su Esencia
2026-02-07,,50,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-02-07,,51,One Dance,Drake Featuring Wizkid & Kyla
2026-02-07,,52,Espresso,Sabrina Carpenter
2026-02-07,,53,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-02-07,,54,Dano,Peso Pluma & Tito Double P
2026-02-07,,55,Manchild,Sabrina Carpenter
2026-02-07,,56,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-02-07,,57,That's What I Like,Bruno Mars
2026-02-07,,58,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-02-07,,59,Spaghetti,Le Sserafim & J-Hope
2026-02-07,,60,Wildflower,Billie Eilish
2026-02-07,,61,Yellow,Coldplay
2026-02-07,,62,That's So True,Gracie Abrams
2026-02-07,,63,Running Up That Hill (A Deal With God),Kate Bush
2026-02-07,,64,No Tiene Sentido,Beele
2026-02-07,,65,BBUU!,PLAVE
2026-02-07,,66,Starboy,The Weeknd Featuring Daft Punk
2026-02-07,,67,Nuevayol,Bad Bunny
2026-02-07,,68,Folded,Kehlani
2026-02-07,,69,What You Saying,Lil Uzi Vert
2026-02-07,,70,I Run,HAVEN. Featuring Kaitlin Aragon
2026-02-07,,71,Shape Of You,Ed Sheeran
2026-02-07,,72,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-02-07,,73,EOO,Bad Bunny
2026-02-07,,74,4 Raws,EsDeeKid
2026-02-07,,75,Purple Rain,Prince And The Revolution
2026-02-07,,76,Perfect,Ed Sheeran
2026-02-07,,77,Pvta Luna,Neton Vega
2026-02-07,,78,like JENNIE,JENNIE
2026-02-07,,79,In The End,Linkin Park
2026-02-07,,80,Blinding Lights,The Weeknd
2026-02-07,,81,Another Love,Tom Odell
2026-02-07,,82,Undressed,sombr
2026-02-07,,83,Nice To Each Other,Olivia Dean
2026-02-07,,84,Everybody Wants To Rule The World,Tears for Fears
2026-02-07,,85,Don't Say You Love Me,Jin
2026-02-07,,86,Seven,Jung Kook Featuring Latto
2026-02-07,,87,Just Keep Watching,Tate McRae
2026-02-07,,88,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-02-07,,89,Sorry,Justin Bieber
2026-02-07,,90,We Are The People,Empire of the Sun
2026-02-07,,91,No One Noticed,The Marias
2026-02-07,,92,Jogodo,Wizkid & Asake
2026-02-07,,93,Dreams,Fleetwood Mac
2026-02-07,,94,Sparks,Coldplay
2026-02-07,,95,Voy A Llevarte Pa PR,Bad Bunny
2026-02-07,,96,Timeless,The Weeknd & Playboi Carti
2026-02-07,,97,Tu Vas Sin (Fav),Rels B
2026-02-07,,98,Jump,BLACKPINK
2026-02-07,,99,Take On Me,a-ha
2026-02-07,,100,Daisies,Justin Bieber
2026-02-07,,101,Mr. Brightside,The Killers
2026-02-07,,102,IIII x IIII,Omar Camacho x Victor Mendivil x Angel Almaguer x $HUPE
2026-02-07,,103,Closer,The Chainsmokers Featuring Halsey
2026-02-07,,104,Ya Borracho,Herencia de Grandes
2026-02-07,,105,Riptide,Vance Joy
2026-02-07,,106,Just The Way You Are,Bruno Mars
2026-02-07,,107,Die For You,The Weeknd & Ariana Grande
2026-02-07,,108,I Wanna Be Yours,Arctic Monkeys
2026-02-07,,109,Feel Good Inc,Gorillaz
2026-02-07,,110,Messy,Lola Young
2026-02-07,,111,All The Stars,Kendrick Lamar & SZA
2026-02-07,NEW✨,112,Canasteo,Regulo Molina X Oscar Maydon X Neton Vega
2026-02-07,NEW✨,113,Todo Lo Fue,Lenin Ramirez
2026-02-07,,114,The Door,Teddy Swims
2026-02-07,,115,Sign Of The Times,Harry Styles
2026-02-07,,116,A Couple Minutes,Olivia Dean
2026-02-07,,117,Somewhere Only We Know,Keane
2026-02-07,,118,Billie Jean,Michael Jackson
2026-02-07,,119,Yogurcito,Blessd
2026-02-07,,120,Midnight Sun,Zara Larsson
2026-02-07,,121,Viva La Vida,Coldplay
2026-02-07,,122,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-02-07,,123,Numb,Linkin Park
2026-02-07,,124,When I Was Your Man,Bruno Mars
2026-02-07,,125,wgft,Gunna Featuring Burna Boy
2026-02-07,,126,Africa,Toto
2026-02-07,,127,Who,Jimin
2026-02-07,,128,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-02-07,,129,"Good Luck, Babe!",Chappell Roan
2026-02-07,,130,Dardos,Romeo Santos & Prince Royce
2026-02-07,NEW✨,131,Turbulence,Wizkid & Asake
2026-02-07,,132,Phantom,EsDeeKid & Rico Ace
2026-02-07,,133,Turn The Lights Off,KATO Featuring Jon
2026-02-07,,134,La Cancion,J Balvin & Bad Bunny
2026-02-07,,135,Not Cute Anymore,ILLIT
2026-02-07,,136,Smells Like Teen Spirit,Nirvana
2026-02-07,,137,Marlboro Rojo,Fuerza Regida
2026-02-07,,138,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-02-07,,139,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-02-07,,140,Cinnamon Girl,Lana Del Rey
2026-02-07,,141,Young And Beautiful,Lana Del Rey
2026-02-07,,142,Si Antes Te Hubiera Conocido,Karol G
2026-02-07,,143,Counting Stars,OneRepublic
2026-02-07,,144,Cruel Summer,Taylor Swift
2026-02-07,,145,The Night We Met,Lord Huron
2026-02-07,,146,Photograph,Ed Sheeran
2026-02-07,,147,Show Me Love,WizTheMc
2026-02-07,,148,Gata Only,FloyyMenor X Cris Mj
2026-02-07,,149,Greedy,Tate McRae
2026-02-07,,150,Gozalo,Ariis
2026-02-07,,151,The Less I Know The Better,Tame Impala
2026-02-07,,152,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-02-07,,153,Coqueta,Fuerza Regida & Grupo Frontera
2026-02-07,,154,Sports Car,Tate McRae
2026-02-07,,155,Poker Face,Lady Gaga
2026-02-07,,156,Knife,ENHYPEN
2026-02-07,,157,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-02-07,,158,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-02-07,,159,Bad Dreams,Teddy Swims
2026-02-07,,160,Fame Is A Gun,Addison Rae
2026-02-07,,161,Without Me,Eminem
2026-02-07,,162,Apocalypse,Cigarettes After Sex
2026-02-07,,163,Dive,Olivia Dean
2026-02-07,,164,Eu Te Seguro,Panda
2026-02-07,,165,We Found Love,Rihanna Featuring Calvin Harris
2026-02-07,,166,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-02-07,,167,Tu Sancho,Fuerza Regida
2026-02-07,,168,Pink Pony Club,Chappell Roan
2026-02-07,,169,Sweet Child O' Mine,Guns N' Roses
2026-02-07,,170,Mi Refe,Beele & Ovy On The Drums
2026-02-07,,171,Love Yourself,Justin Bieber
2026-02-07,,172,The Scientist,Coldplay
2026-02-07,,173,Danza Kuduro,Don Omar & Lucenzo
2026-02-07,,174,It Will Rain,Bruno Mars
2026-02-07,,175,Bittersweet,Madison Beer
2026-02-07,,176,Tears,Sabrina Carpenter
2026-02-07,,177,Something Just Like This,The Chainsmokers & Coldplay
2026-02-07,,178,The Chain,Fleetwood Mac
2026-02-07,,179,Eternity,Alex Warren
2026-02-07,NEW✨,180,Moonwalkin',LNGSHOT
2026-02-07,NEW✨,181,Adore You,Harry Styles
2026-02-07,NEW✨,182,Unforgettable,French Montana Featuring Swae Lee
2026-02-07,NEW✨,183,Outside,Calvin Harris Featuring Ellie Goulding
2026-02-07,NEW✨,184,Dynamite,BTS
2026-02-07,NEW✨,185,Adventure Of A Lifetime,Coldplay
2026-02-07,,186,Ocean Eyes,Billie Eilish
2026-02-07,,187,Somewhere I Belong,Linkin Park
2026-02-07,,188,Gangsta's Paradise,Coolio Featuring L.V.
2026-02-07,,189,Someone You Loved,Lewis Capaldi
2026-02-07,,190,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-02-07,,191,Levitating,Dua Lipa
2026-02-07,,192,505,Arctic Monkeys
2026-02-07,NEW✨,193,Love On The Brain,Rihanna
2026-02-07,,194,Dos+Dos,Omar Camacho x Victor Mendivil
2026-02-07,NEW✨,195,Who Knows,Daniel Caesar
2026-02-07,,196,MON BEBE,RnBoi
2026-02-07,,197,Abracadabra,Lady Gaga
2026-02-07,,198,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-02-07,,199,Luther,Kendrick Lamar & SZA
2026-02-07,,200,Let The World Burn (Hoodtrap / Mylancore Remix),"Chris Grey, R3BEL & Kryd"
