Data,Tag,Pos,Canzone,Artista
2026-04-25,,64,APT.,ROSE & Bruno Mars
2026-04-25,,65,Die On This Hill,Sienna Spiro
2026-04-25,,66,No Broke Boys,Disco Lines & Tinashe
2026-04-25,,67,Save Your Tears,The Weeknd & Ariana Grande
2026-04-25,,68,American Girls,Harry Styles
2026-04-25,,69,EOO,Bad Bunny
2026-04-25,,70,Billie Jean,Michael Jackson
2026-04-25,,71,Locked Out Of Heaven,Bruno Mars
2026-04-25,,72,RUDE!,Hearts2Hearts
2026-04-25,,73,Yukon,Justin Bieber
2026-04-25,,74,Creep,Radiohead
2026-04-25,,75,As It Was,Harry Styles
2026-04-25,,76,Choosin' Texas,Ella Langley
2026-04-25,,77,One Dance,Drake Featuring Wizkid & Kyla
2026-04-25,,78,Titi Me Pregunto,Bad Bunny
2026-04-25,NEW✨,79,Runway,Lady Gaga & Doechii
2026-04-25,NEW✨,80,Never Say Never,Justin Bieber Featuring Jaden Smith
2026-04-25,,81,Dreams,Fleetwood Mac
2026-04-25,,82,Sailor Song,Gigi Perez
2026-04-25,,83,Lose Control,Teddy Swims
2026-04-25,,84,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-04-25,,85,Danza Kuduro,Don Omar & Lucenzo
2026-04-25,,86,Tu Sancho,Fuerza Regida
2026-04-25,,87,Midnight Sun,Zara Larsson
2026-04-25,,88,Shape Of You,Ed Sheeran
2026-04-25,NEW✨,89,Think I Am,PLAVE
2026-04-25,NEW✨,90,That Should Be Me,Justin Bieber
2026-04-25,,91,Jamaican (Bam Bam),HUGEL & SOLTO
2026-04-25,,92,Mr. Brightside,The Killers
2026-04-25,,93,Wildflower,Billie Eilish
2026-04-25,,94,HMPH!,PLAVE Featuring SOLE
2026-04-25,,95,Gabriela,KATSEYE
2026-04-25,NEW✨,96,Ghost,Justin Bieber
2026-04-25,,97,In The End,Linkin Park
2026-04-25,,98,Yellow,Coldplay
2026-04-25,,99,We Are The People,Empire of the Sun
2026-04-25,,100,Starboy,The Weeknd Featuring Daft Punk
2026-04-25,NEW✨,101,De Lejitos,Jay Wheeler
2026-04-25,,102,Dano,Peso Pluma & Tito Double P
2026-04-25,NEW✨,103,Blossom Parade,PLAVE
2026-04-25,,104,Zoo,Shakira
2026-04-25,,105,Viva La Vida,Coldplay
2026-04-25,,106,The One That Got Away,Katy Perry
2026-04-25,,107,Self Aware,Temper City
2026-04-25,,108,Bairan,Banjaare
2026-04-25,,109,Si Antes Te Hubiera Conocido,Karol G
2026-04-25,,110,Seven,Jung Kook Featuring Latto
2026-04-25,,111,That's What I Like,Bruno Mars
2026-04-25,,112,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-04-25,,113,like JENNIE,JENNIE
2026-04-25,,114,Blinding Lights,The Weeknd
2026-04-25,NEW✨,115,Lunar Hearts,PLAVE
2026-04-25,,116,Just The Way You Are,Bruno Mars
2026-04-25,,117,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-04-25,,118,Undressed,sombr
2026-04-25,,119,Riptide,Vance Joy
2026-04-25,,120,The Less I Know The Better,Tame Impala
2026-04-25,,121,Dopamina,Peso Pluma & Tito Double P
2026-04-25,NEW✨,122,House Tour,Sabrina Carpenter
2026-04-25,,123,Feel Good Inc,Gorillaz
2026-04-25,,124,Please Please Please,Sabrina Carpenter
2026-04-25,,125,I Wanna Be Yours,Arctic Monkeys
2026-04-25,NEW✨,126,"Joy, Sorrow, A Beautiful Heart",AKMU
2026-04-25,,127,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-04-25,,128,That's So True,Gracie Abrams
2026-04-25,,129,Perfect,Ed Sheeran
2026-04-25,,130,Another Love,Tom Odell
2026-04-25,,131,Numb,Linkin Park
2026-04-25,,132,All The Stars,Kendrick Lamar & SZA
2026-04-25,,133,Aizo,King Gnu
2026-04-25,,134,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-04-25,,135,E85,Don Toliver
2026-04-25,,136,The Night We Met,Lord Huron
2026-04-25,,137,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-04-25,,138,Take On Me,a-ha
2026-04-25,,139,Wonderwall,Oasis
2026-04-25,,140,Marlboro Rojo,Fuerza Regida
2026-04-25,,141,Iris Out,Kenshi Yonezu
2026-04-25,,142,Sweet Child O' Mine,Guns N' Roses
2026-04-25,,143,Voy A Llevarte Pa PR,Bad Bunny
2026-04-25,,144,Smells Like Teen Spirit,Nirvana
2026-04-25,,145,Jump,BLACKPINK
2026-04-25,,146,All The Love,Ye & Andre Troutman
2026-04-25,,147,Click Clack Symphony.,RAYE Featuring Hans Zimmer
2026-04-25,,148,Somewhere Only We Know,Keane
2026-04-25,,149,Just Keep Watching,Tate McRae
2026-04-25,,150,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-04-25,,151,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-04-25,,152,Africa,Toto
2026-04-25,,153,Die For You,The Weeknd & Ariana Grande
2026-04-25,,154,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-04-25,,155,Show Me Love,WizTheMc
2026-04-25,NEW✨,156,Favorite Girl,Justin Bieber
2026-04-25,,157,"Good Luck, Babe!",Chappell Roan
2026-04-25,,158,Gata Only,FloyyMenor X Cris Mj
2026-04-25,NEW✨,159,Stick With You,TOMORROW X TOGETHER
2026-04-25,,160,Me Rehuso,Danny Ocean
2026-04-25,,161,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-04-25,,162,No One Noticed,The Marias
2026-04-25,NEW✨,163,Beat It,Michael Jackson
2026-04-25,,164,Counting Stars,OneRepublic
2026-04-25,,165,Cruel Summer,Taylor Swift
2026-04-25,,166,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-04-25,,167,When I Was Your Man,Bruno Mars
2026-04-25,,168,Kiss It Better,Rihanna
2026-04-25,,169,Nice To Each Other,Olivia Dean
2026-04-25,NEW✨,170,Where Are U Now,Skrillex & Diplo With Justin Bieber
2026-04-25,,171,Coqueta,Fuerza Regida & Grupo Frontera
2026-04-25,,172,Without Me,Eminem
2026-04-25,,173,We Found Love,Rihanna Featuring Calvin Harris
2026-04-25,NEW✨,174,Taste,Sabrina Carpenter
2026-04-25,,175,Love The Way You Lie,Eminem Featuring Rihanna
2026-04-25,,176,Reliquia do 2T,"MC Tuto, MC Bine7, MC Joaozinho VT, MC Dkziin, DJ Gu & MC Fr da Norte"
2026-04-25,NEW✨,177,Company,Justin Bieber
2026-04-25,,178,Memories,David Guetta Featuring Kid Cudi
2026-04-25,,179,Superestrella,Aitana
2026-04-25,NEW✨,180,Earrings,Malcolm Todd
2026-04-25,,181,Father,Ye & Travis Scott
2026-04-25,,182,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-04-25,,183,Tears,Sabrina Carpenter
2026-04-25,,184,The Door,Teddy Swims
2026-04-25,,185,No Tiene Sentido,Beele
2026-04-25,,186,"Jaiye Sajana (From ""Dhurandhar: The Revenge"")",Jasmine Sandlas & Satinder Sartaaj
2026-04-25,,187,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-04-25,,188,Only Girl (In The World),Rihanna
2026-04-25,,189,Timeless,The Weeknd & Playboi Carti
2026-04-25,,190,La Cancion,J Balvin & Bad Bunny
2026-04-25,,191,Levitating,Dua Lipa
2026-04-25,,192,Don't Stop The Music,Rihanna
2026-04-25,,193,Pvta Luna,Neton Vega
2026-04-25,,194,Something Just Like This,The Chainsmokers & Coldplay
2026-04-25,,195,I Thought I Saw Your Face Today,She & Him
2026-04-25,,196,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
2026-04-25,,197,7-3,Peso Pluma & Tito Double P
2026-04-25,,198,Messy,Lola Young
2026-04-25,,199,Todo Lo Fue,Lenin Ramirez
2026-04-25,,200,Poker Face,Lady Gaga
2026-06-06,,1,Swim,BTS
2026-06-06,,2,Billie Jean,Michael Jackson
2026-06-06,,3,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-06-06,,4,Dracula,Tame Impala & JENNIE
2026-06-06,NEW✨,5,The Cure,Olivia Rodrigo
2026-06-06,,6,Beat It,Michael Jackson
2026-06-06,NEW✨,7,Janice STFU,Drake
2026-06-06,,8,Babydoll,Dominic Fike
2026-06-06,NEW✨,9,Drop Dead,Olivia Rodrigo
2026-06-06,,10,Ordinary,Alex Warren
2026-06-06,,11,Man I Need,Olivia Dean
2026-06-06,,12,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-06-06,,13,Lush Life,Zara Larsson
2026-06-06,,14,The Fate Of Ophelia,Taylor Swift
2026-06-06,NEW✨,15,On The Floor,Jennifer Lopez Featuring Pitbull
2026-06-06,NEW✨,16,Human Nature,Michael Jackson
2026-06-06,NEW✨,17,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-06,,18,Where Is My Husband!,RAYE
2026-06-06,,19,DTMF,Bad Bunny
2026-06-06,,20,Love Me Not,Ravyn Lenae
2026-06-06,,21,Self Aware,Temper City
2026-06-06,,22,Back To Friends,sombr
2026-06-06,,23,End Of Beginning,Djo
2026-06-06,,24,Raindance,Dave & Tems
2026-06-06,,25,The One That Got Away,Katy Perry
2026-06-06,NEW✨,26,REDRED,CORTIS
2026-06-06,,27,Stateside,PinkPantheress With Zara Larsson
2026-06-06,,28,Die With A Smile,Lady Gaga & Bruno Mars
2026-06-06,,29,Iris,Goo Goo Dolls
2026-06-06,NEW✨,30,National Treasures,Drake
2026-06-06,,31,Risk It All,Bruno Mars
2026-06-06,,32,So Easy (To Fall In Love),Olivia Dean
2026-06-06,,33,Daisies,Justin Bieber
2026-06-06,,34,Baile Inolvidable,Bad Bunny
2026-06-06,NEW✨,35,It's Me,ILLIT
2026-06-06,,36,Earrings,Malcolm Todd
2026-06-06,NEW✨,37,Smooth Criminal,Michael Jackson
2026-06-06,,38,Rein Me In,Sam Fender & Olivia Dean
2026-06-06,,39,Nuevayol,Bad Bunny
2026-06-06,,40,Body To Body,BTS
2026-06-06,NEW✨,41,Chicago,Michael Jackson
2026-06-06,,42,2.0,BTS
2026-06-06,NEW✨,43,Whisper My Name,Drake
2026-06-06,,44,Midnight Sun,Zara Larsson
2026-06-06,,45,I Just Might,Bruno Mars
2026-06-06,NEW✨,46,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-06,,47,Hooligan,BTS
2026-06-06,NEW✨,48,Go,The Chemical Brothers
2026-06-06,,49,Jamaican (Bam Bam),HUGEL & SOLTO
2026-06-06,NEW✨,50,Bad,Michael Jackson
2026-06-06,,51,White Keys,Dominic Fike
2026-06-06,NEW✨,52,Shabang,Drake
2026-06-06,,53,APT.,ROSE & Bruno Mars
2026-06-06,,54,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-06-06,,55,Every Breath You Take,The Police
2026-06-06,,56,Birds Of A Feather,Billie Eilish
2026-06-06,,57,Sign Of The Times,Harry Styles
2026-06-06,,58,Homewrecker,sombr
2026-06-06,,59,Riptide,Vance Joy
2026-06-06,,60,Manchild,Sabrina Carpenter
2026-06-06,,61,American Girls,Harry Styles
2026-06-06,,62,Choosin' Texas,Ella Langley
2026-06-06,NEW✨,63,BOOMPALA,Le Sserafim
2026-06-06,,64,Espresso,Sabrina Carpenter
2026-06-06,NEW✨,65,Dirty Diana,Michael Jackson
2026-06-06,,66,Mr. Brightside,The Killers
2026-06-06,,67,Sweater Weather,The Neighbourhood
2026-06-06,,68,Beautiful Things,Benson Boone
2026-06-06,,69,Creep,Radiohead
2026-06-06,NEW✨,70,Thriller,Michael Jackson
2026-06-06,,71,Locked Out Of Heaven,Bruno Mars
2026-06-06,,72,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-06-06,,73,Save Your Tears,The Weeknd & Ariana Grande
2026-06-06,,74,Danza Kuduro,Don Omar & Lucenzo
2026-06-06,,75,As It Was,Harry Styles
2026-06-06,,76,One Dance,Drake Featuring Wizkid & Kyla
2026-06-06,,77,Opalite,Taylor Swift
2026-06-06,NEW✨,78,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-06-06,,79,No Broke Boys,Disco Lines & Tinashe
2026-06-06,NEW✨,80,They Don't Care About Us,Michael Jackson
2026-06-06,,81,Shape Of You,Ed Sheeran
2026-06-06,,82,12 To 12,sombr
2026-06-06,,83,Baby,Justin Bieber Featuring Ludacris
2026-06-06,,84,Iloveitiloveitiloveit,Bella Kay
2026-06-06,,85,Fever Dream,Alex Warren
2026-06-06,,86,FYA,BTS
2026-06-06,,87,Yellow,Coldplay
2026-06-06,,88,EOO,Bad Bunny
2026-06-06,,89,Dreams,Fleetwood Mac
2026-06-06,,90,They Don't Know 'bout Us,BTS
2026-06-06,NEW✨,91,Bangaranga,Dara
2026-06-06,,92,Normal,BTS
2026-06-06,,93,Titi Me Pregunto,Bad Bunny
2026-06-06,,94,No Batidao,ZXKAI & slxughter
2026-06-06,,95,Like Animals,BTS
2026-06-06,NEW✨,96,Nalguita & Teta,Neton Vega
2026-06-06,NEW✨,97,Talk To You,ANOTR Featuring 54 Ultra
2026-06-06,,98,Lose Control,Teddy Swims
2026-06-06,,99,Koko,Omar Courtz
2026-06-06,,100,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-06-06,NEW✨,101,2 Hard 4 The Radio,Drake
2026-06-06,,102,Aliens,BTS
2026-06-06,NEW✨,103,Plot Twist,Drake
2026-06-06,,104,Blinding Lights,The Weeknd
2026-06-06,,105,In The End,Linkin Park
2026-06-06,,106,Sailor Song,Gigi Perez
2026-06-06,,107,Todo Lo Fue,Lenin Ramirez
2026-06-06,NEW✨,108,The Way You Make Me Feel,Michael Jackson
2026-06-06,,109,Starboy,The Weeknd Featuring Daft Punk
2026-06-06,,110,Show Me Love,WizTheMc
2026-06-06,NEW✨,111,You Rock My World,Michael Jackson
2026-06-06,,112,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-06-06,,113,We Are The People,Empire of the Sun
2026-06-06,,114,Wonderwall,Oasis
2026-06-06,,115,Sorry,Justin Bieber
2026-06-06,,116,Viva La Vida,Coldplay
2026-06-06,NEW✨,117,Hit The Wall,Gracie Abrams
2026-06-06,,118,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-06-06,,119,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-06-06,,120,Tu Sancho,Fuerza Regida
2026-06-06,,121,Into The Sun,BTS
2026-06-06,,122,Stay,The Kid Laroi & Justin Bieber
2026-06-06,NEW✨,123,Suddenly,I.O.I.
2026-06-06,,124,Merry Go Round,BTS
2026-06-06,,125,Seven,Jung Kook Featuring Latto
2026-06-06,,126,Take On Me,a-ha
2026-06-06,,127,Please,BTS
2026-06-06,,128,Just The Way You Are,Bruno Mars
2026-06-06,,129,Perfect,Ed Sheeran
2026-06-06,,130,Me Rehuso,Danny Ocean
2026-06-06,,131,The Night We Met,Lord Huron
2026-06-06,,132,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-06-06,,133,One More Night,BTS
2026-06-06,,134,Levitating,Dua Lipa
2026-06-06,,135,Confident,Justin Bieber Featuring Chance the Rapper
2026-06-06,,136,Si Antes Te Hubiera Conocido,Karol G
2026-06-06,NEW✨,137,Can't Get You Out Of My Head,Kylie Minogue
2026-06-06,,138,Another Love,Tom Odell
2026-06-06,NEW✨,139,Rock With You,Michael Jackson
2026-06-06,,140,Wildflower,Billie Eilish
2026-06-06,,141,Pinky Up,KATSEYE
2026-06-06,,142,Africa,Toto
2026-06-06,,143,Love Yourself,Justin Bieber
2026-06-06,,144,Gata Only,FloyyMenor X Cris Mj
2026-06-06,,145,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-06-06,NEW✨,146,WDA (Whole Different Animal),Aespa Featuring G-Dragon
2026-06-06,,147,Coqueta,Fuerza Regida & Grupo Frontera
2026-06-06,,148,Smells Like Teen Spirit,Nirvana
2026-06-06,,149,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-06-06,,150,Die For You,The Weeknd & Ariana Grande
2026-06-06,,151,Sweet Child O' Mine,Guns N' Roses
2026-06-06,,152,We Found Love,Rihanna Featuring Calvin Harris
2026-06-06,,153,Gabriela,KATSEYE
2026-06-06,,154,Unwritten,Natasha Bedingfield
2026-06-06,NEW✨,155,Stereo Love,Edward Maya & Vika Jigulina
2026-06-06,,156,I Wanna Be Yours,Arctic Monkeys
2026-06-06,,157,Feel Good Inc,Gorillaz
2026-06-06,,158,Counting Stars,OneRepublic
2026-06-06,NEW✨,159,Treat You Better,Shawn Mendes
2026-06-06,,160,Don't Stop The Music,Rihanna
2026-06-06,,161,Numb,Linkin Park
2026-06-06,NEW✨,162,B's On The Table,Drake Featuring 21 Savage
2026-06-06,NEW✨,163,What Did I Miss?,Drake
2026-06-06,,164,Die On This Hill,Sienna Spiro
2026-06-06,,165,That's What I Like,Bruno Mars
2026-06-06,,166,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-06-06,NEW✨,167,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii"
2026-06-06,,168,Dano,Peso Pluma & Tito Double P
2026-06-06,,169,Undressed,sombr
2026-06-06,NEW✨,170,I Want You Back,Jackson 5
2026-06-06,,171,like JENNIE,JENNIE
2026-06-06,,172,Zoo,Shakira
2026-06-06,,173,There's Nothing Holdin' Me Back,Shawn Mendes
2026-06-06,NEW✨,174,Dust,Drake
2026-06-06,,175,Something Just Like This,The Chainsmokers & Coldplay
2026-06-06,NEW✨,176,Heat Waves,Glass Animals
2026-06-06,,177,Memories,David Guetta Featuring Kid Cudi
2026-06-06,,178,That's So True,Gracie Abrams
2026-06-06,,179,Everybody Wants To Rule The World,Tears for Fears
2026-06-06,,180,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-06-06,,181,Cruel Summer,Taylor Swift
2026-06-06,,182,505,Arctic Monkeys
2026-06-06,,183,RUDE!,Hearts2Hearts
2026-06-06,,184,Eenie Meenie,Sean Kingston & Justin Bieber
2026-06-06,NEW✨,185,Chanel,Blaqbonez Featuring Asake
2026-06-06,,186,Unforgettable,French Montana Featuring Swae Lee
2026-06-06,,187,Thunderstruck,AC/DC
2026-06-06,,188,Sex On Fire,Kings of Leon
2026-06-06,,189,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-06-06,NEW✨,190,Summer,Calvin Harris
2026-06-06,,191,Only Girl (In The World),Rihanna
2026-06-06,,192,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-06-06,,193,Messy,Lola Young
2026-06-06,NEW✨,194,Make Them Cry,Drake
2026-06-06,NEW✨,195,Heavy Serenade,NMIXX
2026-06-06,,196,All The Stars,Kendrick Lamar & SZA
2026-06-06,,197,The Door,Teddy Swims
2026-06-06,NEW✨,198,Hileli,manifest Featuring Ajda Pekkan
2026-06-06,,199,Titanium,David Guetta Featuring Sia
2026-06-06,,200,No One Noticed,The Marias
2026-05-02,,1,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-05-02,,2,Swim,BTS
2026-05-02,,3,Drop Dead,Olivia Rodrigo
2026-05-02,,4,Dracula,Tame Impala & JENNIE
2026-05-02,,5,Babydoll,Dominic Fike
2026-05-02,,6,Daisies,Justin Bieber
2026-05-02,,7,Baby,Justin Bieber Featuring Ludacris
2026-05-02,,8,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-02,,9,Body To Body,BTS
2026-05-02,,10,The Fate Of Ophelia,Taylor Swift
2026-05-02,,11,2.0,BTS
2026-05-02,,12,Sorry,Justin Bieber
2026-05-02,,13,Ordinary,Alex Warren
2026-05-02,,14,Man I Need,Olivia Dean
2026-05-02,,15,Stateside,PinkPantheress With Zara Larsson
2026-05-02,,16,Where Is My Husband!,RAYE
2026-05-02,,17,Raindance,Dave & Tems
2026-05-02,,18,Love Yourself,Justin Bieber
2026-05-02,,19,Hooligan,BTS
2026-05-02,,20,End Of Beginning,Djo
2026-05-02,,21,Confident,Justin Bieber Featuring Chance the Rapper
2026-05-02,,22,Lush Life,Zara Larsson
2026-05-02,,23,Back To Friends,sombr
2026-05-02,,24,Eenie Meenie,Sean Kingston & Justin Bieber
2026-05-02,,25,Risk It All,Bruno Mars
2026-05-02,,26,DTMF,Bad Bunny
2026-05-02,,27,So Easy (To Fall In Love),Olivia Dean
2026-05-02,,28,Manchild,Sabrina Carpenter
2026-05-02,,29,Love Me Not,Ravyn Lenae
2026-05-02,,30,FYA,BTS
2026-05-02,,31,I Just Might,Bruno Mars
2026-05-02,,32,Stay,The Kid Laroi & Justin Bieber
2026-05-02,,33,Normal,BTS
2026-05-02,,34,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-05-02,,35,They Don't Know 'bout Us,BTS
2026-05-02,,36,Like Animals,BTS
2026-05-02,,37,What Do You Mean?,Justin Bieber
2026-05-02,,38,Aliens,BTS
2026-05-02,,39,Iloveitiloveitiloveit,Bella Kay
2026-05-02,,40,White Keys,Dominic Fike
2026-05-02,,41,Die With A Smile,Lady Gaga & Bruno Mars
2026-05-02,,42,Homewrecker,sombr
2026-05-02,,43,That Should Be Me,Justin Bieber
2026-05-02,,44,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-05-02,,45,Fever Dream,Alex Warren
2026-05-02,,46,Iris,Goo Goo Dolls
2026-05-02,,47,Nuevayol,Bad Bunny
2026-05-02,,48,Rein Me In,Sam Fender & Olivia Dean
2026-05-02,,49,Baile Inolvidable,Bad Bunny
2026-05-02,,50,Merry Go Round,BTS
2026-05-02,,51,Pinky Up,KATSEYE
2026-05-02,,52,Never Say Never,Justin Bieber Featuring Jaden Smith
2026-05-02,,53,Into The Sun,BTS
2026-05-02,,54,Yukon,Justin Bieber
2026-05-02,,55,Tu Sancho,Fuerza Regida
2026-05-02,,56,Please,BTS
2026-05-02,,57,Birds Of A Feather,Billie Eilish
2026-05-02,,58,No Batidao,ZXKAI & slxughter
2026-05-02,,59,Every Breath You Take,The Police
2026-05-02,,60,Beautiful Things,Benson Boone
2026-05-02,,61,Espresso,Sabrina Carpenter
2026-05-02,,62,One More Night,BTS
2026-05-02,,63,Sign Of The Times,Harry Styles
2026-05-02,,64,Billie Jean,Michael Jackson
2026-05-02,,65,12 To 12,sombr
2026-05-02,,66,Opalite,Taylor Swift
2026-05-02,,67,Koko,Omar Courtz
2026-05-02,,68,APT.,ROSE & Bruno Mars
2026-05-02,NEW✨,69,One Less Lonely Girl,Justin Bieber
2026-05-02,,70,No Broke Boys,Disco Lines & Tinashe
2026-05-02,,71,Sweater Weather,The Neighbourhood
2026-05-02,,72,Dreams,Fleetwood Mac
2026-05-02,,73,Locked Out Of Heaven,Bruno Mars
2026-05-02,,74,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-05-02,,75,Save Your Tears,The Weeknd & Ariana Grande
2026-05-02,,76,Ghost,Justin Bieber
2026-05-02,,77,Creep,Radiohead
2026-05-02,,78,EOO,Bad Bunny
2026-05-02,NEW✨,79,She Did It Again,Tyla Featuring Zara Larsson
2026-05-02,,80,Die On This Hill,Sienna Spiro
2026-05-02,,81,American Girls,Harry Styles
2026-05-02,,82,Jamaican (Bam Bam),HUGEL & SOLTO
2026-05-02,,83,As It Was,Harry Styles
2026-05-02,,84,Favorite Girl,Justin Bieber
2026-05-02,,85,Shape Of You,Ed Sheeran
2026-05-02,,86,Self Aware,Temper City
2026-05-02,,87,One Dance,Drake Featuring Wizkid & Kyla
2026-05-02,,88,Titi Me Pregunto,Bad Bunny
2026-05-02,,89,Choosin' Texas,Ella Langley
2026-05-02,,90,Midnight Sun,Zara Larsson
2026-05-02,,91,Danza Kuduro,Don Omar & Lucenzo
2026-05-02,,92,Lose Control,Teddy Swims
2026-05-02,,93,Where Are U Now,Skrillex & Diplo With Justin Bieber
2026-05-02,,94,The One That Got Away,Katy Perry
2026-05-02,,95,RUDE!,Hearts2Hearts
2026-05-02,,96,Mr. Brightside,The Killers
2026-05-02,,97,De Lejitos,Jay Wheeler
2026-05-02,,98,Sailor Song,Gigi Perez
2026-05-02,,99,Born Savage,PLAVE
2026-05-02,,100,In The End,Linkin Park
2026-05-02,,101,Si Antes Te Hubiera Conocido,Karol G
2026-05-02,,102,Wildflower,Billie Eilish
2026-05-02,,103,Viva La Vida,Coldplay
2026-05-02,,104,Yellow,Coldplay
2026-05-02,,105,Marlboro Rojo,Fuerza Regida
2026-05-02,,106,That's What I Like,Bruno Mars
2026-05-02,,107,Dano,Peso Pluma & Tito Double P
2026-05-02,,108,Gabriela,KATSEYE
2026-05-02,,109,Just The Way You Are,Bruno Mars
2026-05-02,,110,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-05-02,,111,Beat It,Michael Jackson
2026-05-02,,112,We Are The People,Empire of the Sun
2026-05-02,,113,Seven,Jung Kook Featuring Latto
2026-05-02,,114,Starboy,The Weeknd Featuring Daft Punk
2026-05-02,,115,Riptide,Vance Joy
2026-05-02,,116,Think I Am,PLAVE
2026-05-02,,117,Undressed,sombr
2026-05-02,,118,Blinding Lights,The Weeknd
2026-05-02,,119,Zoo,Shakira
2026-05-02,NEW✨,120,One Time,Justin Bieber
2026-05-02,,121,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-05-02,,122,Coqueta,Fuerza Regida & Grupo Frontera
2026-05-02,,123,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-05-02,,124,Earrings,Malcolm Todd
2026-05-02,,125,Another Love,Tom Odell
2026-05-02,,126,Company,Justin Bieber
2026-05-02,,127,Perfect,Ed Sheeran
2026-05-02,,128,like JENNIE,JENNIE
2026-05-02,,129,Bairan,Banjaare
2026-05-02,,130,I Wanna Be Yours,Arctic Monkeys
2026-05-02,,131,Feel Good Inc,Gorillaz
2026-05-02,,132,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-05-02,,133,HMPH!,PLAVE Featuring SOLE
2026-05-02,,134,Show Me Love,WizTheMc
2026-05-02,,135,House Tour,Sabrina Carpenter
2026-05-02,,136,The Less I Know The Better,Tame Impala
2026-05-02,,137,Wonderwall,Oasis
2026-05-02,,138,Take On Me,a-ha
2026-05-02,,139,Please Please Please,Sabrina Carpenter
2026-05-02,,140,Numb,Linkin Park
2026-05-02,,141,"Joy, Sorrow, A Beautiful Heart",AKMU
2026-05-02,,142,That's So True,Gracie Abrams
2026-05-02,,143,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-05-02,,144,The Night We Met,Lord Huron
2026-05-02,,145,Dopamina,Peso Pluma & Tito Double P
2026-05-02,NEW✨,146,Boyfriend,Justin Bieber
2026-05-02,,147,Me Rehuso,Danny Ocean
2026-05-02,,148,Sweet Child O' Mine,Guns N' Roses
2026-05-02,,149,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-05-02,,150,No One Noticed,The Marias
2026-05-02,,151,Die For You,The Weeknd & Ariana Grande
2026-05-02,,152,Smells Like Teen Spirit,Nirvana
2026-05-02,,153,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-05-02,,154,We Found Love,Rihanna Featuring Calvin Harris
2026-05-02,,155,Memories,David Guetta Featuring Kid Cudi
2026-05-02,,156,Gata Only,FloyyMenor X Cris Mj
2026-05-02,,157,Africa,Toto
2026-05-02,,158,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-05-02,,159,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-05-02,,160,Just Keep Watching,Tate McRae
